target_id	length	eff_length	est_counts	tpm
hCoV-19/Chile/VS-134504/2022|EPI_ISL_16366176|2022-12-06	29788	29789	187.765	105.902
hCoV-19/Singapore/14494/2022|EPI_ISL_15740383|2022-11-01	29784	29785	46.2923	26.113
hCoV-19/Denmark/DCGC-591300/2022|EPI_ISL_15316716|2022-10-03	29771	29772	150.184	84.7541
hCoV-19/Ireland/KE-Enfer-141022002_A4/2022|EPI_ISL_15576725|2022-10-13	29763	29764	65.8977	37.1984
hCoV-19/USA/WI-MCW-000047/2022|EPI_ISL_15709110|2022-03-01	29764	29765	1.07912	0.609126
hCoV-19/South_Africa/CERI-KRISP-K048856/2022|EPI_ISL_15698761|2022-10-24	29822	29823	44.2666	24.9385
hCoV-19/Austria/LB-R00105-S213/2022|EPI_ISL_15329405|2022-10-05	29754	29755	77.6087	43.8224
hCoV-19/USA/NY-Wadsworth-22044072-01/2022|EPI_ISL_15194728|2022-09-06	29734	29735	0	0
hCoV-19/Beijing/BJCDC-3106/2022|EPI_ISL_16357597|2022-11-29	29780	29781	0	0
hCoV-19/USA/NY-PRL-221019_00H18/2022|EPI_ISL_15577416|2022-10-17	29744	29745	188.89	106.694
hCoV-19/Japan/PG-381477/2022|EPI_ISL_15578711|2022-10-15	29722	29723	65.1137	36.8066
hCoV-19/Beijing/BJCDC-3060/2022|EPI_ISL_16357583|2022-11-26	29762	29763	141.092	79.6472
hCoV-19/Russia/STA-CRIE-7791453155/2022|EPI_ISL_16003159|2022-11-16	29834	29835	236.188	133.008
hCoV-19/Brazil/SP-FMRP-1755/2021|EPI_ISL_16354782|2021-12-28	29752	29753	2208.94	1247.38
hCoV-19/Italy/LOM-Varese60233644/2022|EPI_ISL_16352122|2022-12-26	29836	29837	165.438	93.1593
hCoV-19/USA/FL-CDC-STM-WVXWTNMW8/2022|EPI_ISL_15323026|2022-09-25	29800	29801	544.108	306.761
hCoV-19/Italy/LOM_60233414/2022|EPI_ISL_16343203|2022-12-26	29563	29564	925.823	526.151
hCoV-19/Italy/LOM_60233409/2022|EPI_ISL_16343208|2022-12-26	29560	29561	8843.99	5026.6
hCoV-19/Switzerland/BE-IFIK-221121_os_74/2022|EPI_ISL_16006170|2022-11-14	29734	29735	192.927	109.011
hCoV-19/South_Korea/KDCA179504/2022|EPI_ISL_16338943|2022-12-02	29749	29750	82.4854	46.5838
hCoV-19/France/ARA-HCL722004427801/2022|EPI_ISL_16335316|2022-12-05	29803	29804	81.6227	46.0131
hCoV-19/Shanghai/SJTU-236739/2022|EPI_ISL_16327606|2022-12-11	29802	29803	8722.22	4917.14
hCoV-19/Shanghai/SJTU-236854/2022|EPI_ISL_16327615|2022-12-13	29756	29757	183.756	103.752
hCoV-19/Shanghai/SJTU-236752/2022|EPI_ISL_16327610|2022-12-15	29793	29794	35.8946	20.2416
hCoV-19/Shanghai/SJTU-236760/2022|EPI_ISL_16327612|2022-12-15	29802	29803	0	0
hCoV-19/Shanghai/SJTU-237112/2022|EPI_ISL_16327653|2022-12-14	29794	29795	11.5053	6.48781
hCoV-19/Shanghai/SJTU-237101/2022|EPI_ISL_16327650|2022-12-11	29808	29809	480.499	270.826
hCoV-19/Shanghai/SJTU-237146/2022|EPI_ISL_16327662|2022-12-16	29808	29809	0	0
hCoV-19/Shanghai/SJTU-237137/2022|EPI_ISL_16327660|2022-12-21	29634	29635	20.4288	11.582
hCoV-19/Shanghai/SJTU-236904/2022|EPI_ISL_16327626|2022-12-10	29747	29748	1182.31	667.76
hCoV-19/Shanghai/SJTU-236909/2022|EPI_ISL_16327628|2022-12-14	29797	29798	19.9083	11.2252
hCoV-19/Shanghai/SJTU-237069/2022|EPI_ISL_16327637|2022-12-16	29750	29751	5.07607	2.86663
hCoV-19/Shanghai/SJTU-236892/2022|EPI_ISL_16327624|2022-12-16	29789	29790	0	0
hCoV-19/Shanghai/SJTU-236349/2022|EPI_ISL_16327574|2022-12-10	29808	29809	0	0
hCoV-19/Shanghai/SJTU-236220/2022|EPI_ISL_16327568|2022-12-10	29806	29807	0	0
hCoV-19/Shanghai/SJTU-236230/2022|EPI_ISL_16327570|2022-12-07	29803	29804	0	0
hCoV-19/Shanghai/SJTU-236448/2022|EPI_ISL_16327578|2022-12-09	29790	29791	272.561	153.718
hCoV-19/Shanghai/SJTU-236468/2022|EPI_ISL_16327580|2022-12-12	29803	29804	83.7913	47.2357
hCoV-19/Shanghai/SJTU-235933/2022|EPI_ISL_16327546|2022-12-09	29804	29805	24.171	13.6254
hCoV-19/Shanghai/SJTU-236472/2022|EPI_ISL_16327582|2022-12-13	29802	29803	109.746	61.8689
hCoV-19/Shanghai/SJTU-236023/2022|EPI_ISL_16327557|2022-12-08	29833	29834	377.805	212.766
hCoV-19/Shanghai/SJTU-235999/2022|EPI_ISL_16327554|2022-12-13	29811	29812	39.4542	22.2355
hCoV-19/Shanghai/SJTU-236143/2022|EPI_ISL_16327563|2022-12-12	29801	29802	140.317	79.1062
hCoV-19/Shanghai/SJTU-235990/2022|EPI_ISL_16327553|2022-12-10	29803	29804	1240.21	699.142
hCoV-19/Shanghai/SJTU-236591/2022|EPI_ISL_16327589|2022-12-12	29760	29761	2933.35	1656
hCoV-19/Shanghai/SJTU-237583/2022|EPI_ISL_16327688|2022-12-20	29801	29802	554.301	312.497
hCoV-19/Shanghai/SJTU-234539/2022|EPI_ISL_16327420|2022-12-04	29801	29802	13.9561	7.86802
hCoV-19/Shanghai/SJTU-234542/2022|EPI_ISL_16327421|2022-12-02	29806	29807	51.5589	29.0624
hCoV-19/Shanghai/SJTU-234423/2022|EPI_ISL_16327394|2022-12-02	29754	29755	0	0
hCoV-19/Shanghai/SJTU-234424/2022|EPI_ISL_16327395|2022-11-29	29797	29798	28.8202	16.2501
hCoV-19/Shanghai/SJTU-234358/2022|EPI_ISL_16327391|2022-11-27	29802	29803	165.244	93.1562
hCoV-19/Shanghai/SJTU-233759/2022|EPI_ISL_16327328|2022-11-25	29863	29864	0	0
hCoV-19/Shanghai/SJTU-233758/2022|EPI_ISL_16327327|2022-11-27	29800	29801	5.03996	2.84146
hCoV-19/Shanghai/SJTU-233728/2022|EPI_ISL_16327325|2022-11-23	29864	29865	0	0
hCoV-19/Shanghai/SJTU-233753/2022|EPI_ISL_16327326|2022-11-27	29800	29801	56.1293	31.645
hCoV-19/Shanghai/SJTU-233780/2022|EPI_ISL_16327330|2022-11-23	29880	29881	102.039	57.3741
hCoV-19/Shanghai/SJTU-233885/2022|EPI_ISL_16327337|2022-11-23	29799	29800	79.1311	44.6146
hCoV-19/Shanghai/SJTU-233888/2022|EPI_ISL_16327338|2022-11-23	29796	29797	16.4351	9.26714
hCoV-19/Shanghai/SJTU-233930/2022|EPI_ISL_16327343|2022-11-26	29801	29802	103.14	58.147
hCoV-19/Shanghai/SJTU-234186/2022|EPI_ISL_16327371|2022-11-28	29800	29801	0	0
hCoV-19/Shanghai/SJTU-234191/2022|EPI_ISL_16327373|2022-11-23	29873	29874	46.5123	26.1589
hCoV-19/Shanghai/SJTU-234197/2022|EPI_ISL_16327374|2022-11-28	29801	29802	1111.62	626.694
hCoV-19/Shanghai/SJTU-234229/2022|EPI_ISL_16327379|2022-11-27	29803	29804	10.5038	5.92131
hCoV-19/Shanghai/SJTU-234013/2022|EPI_ISL_16327349|2022-11-28	29799	29800	888.878	501.154
hCoV-19/Shanghai/SJTU-234045/2022|EPI_ISL_16327354|2022-11-23	29753	29754	341.737	192.971
hCoV-19/Shanghai/SJTU-234074/2022|EPI_ISL_16327356|2022-11-25	29684	29685	66.507	37.6423
hCoV-19/Shanghai/SJTU-235462/2022|EPI_ISL_16327507|2022-12-02	29804	29805	333.227	187.844
hCoV-19/Shanghai/SJTU-235461/2022|EPI_ISL_16327506|2022-12-01	29831	29832	3.39097e-07	1.9098e-07
hCoV-19/Shanghai/SJTU-235412/2022|EPI_ISL_16327501|2022-12-04	29808	29809	141.277	79.6288
hCoV-19/Shanghai/SJTU-235418/2022|EPI_ISL_16327502|2022-12-02	29792	29793	389.58	219.699
hCoV-19/Shanghai/SJTU-235428/2022|EPI_ISL_16327503|2022-12-03	29801	29802	200.671	113.132
hCoV-19/Shanghai/SJTU-235544/2022|EPI_ISL_16327511|2022-12-05	29804	29805	0	0
hCoV-19/Shanghai/SJTU-234872/2022|EPI_ISL_16327452|2022-12-04	29794	29795	193.949	109.368
hCoV-19/Shanghai/SJTU-234917/2022|EPI_ISL_16327458|2022-12-03	29802	29803	5.55745	3.133
hCoV-19/Shanghai/SJTU-234867/2022|EPI_ISL_16327450|2022-12-01	29804	29805	164.644	92.8115
hCoV-19/Shanghai/SJTU-234876/2022|EPI_ISL_16327454|2022-12-04	29804	29805	111.706	62.9697
hCoV-19/Shanghai/SJTU-234561/2022|EPI_ISL_16327425|2022-12-09	29802	29803	0	0
hCoV-19/Shanghai/SJTU-234715/2022|EPI_ISL_16327432|2022-11-29	29804	29805	0	0
hCoV-19/Shanghai/SJTU-234793/2022|EPI_ISL_16327439|2022-12-08	29795	29796	0	0
hCoV-19/Shanghai/SJTU-235307/2022|EPI_ISL_16327489|2022-12-08	29810	29811	72.9525	41.1158
hCoV-19/Shanghai/SJTU-235327/2022|EPI_ISL_16327497|2022-12-07	29804	29805	173.056	97.5536
hCoV-19/Shanghai/SJTU-235328/2022|EPI_ISL_16327498|2022-12-03	29809	29810	342.482	193.028
hCoV-19/Shanghai/SJTU-235346/2022|EPI_ISL_16327499|2022-12-05	29811	29812	232.781	131.19
hCoV-19/Shanghai/SJTU-235316/2022|EPI_ISL_16327493|2022-12-05	29799	29800	22.2591	12.5498
hCoV-19/Shanghai/SJTU-235015/2022|EPI_ISL_16327469|2022-12-04	29760	29761	179.256	101.198
hCoV-19/Shanghai/SJTU-233726/2022|EPI_ISL_16327324|2022-11-23	29754	29755	214.856	121.32
hCoV-19/Shanghai/SJTU-234835/2022|EPI_ISL_16327446|2022-12-03	29757	29758	12.2571	6.92038
hCoV-19/Shanghai/SJTU-233782-2/2022|EPI_ISL_16327331|2022-11-27	29804	29805	0	0
hCoV-19/Shanghai/SJTU-234926/2022|EPI_ISL_16327464|2022-11-29	29753	29754	0	0
hCoV-19/Shanghai/SJTU-233929/2022|EPI_ISL_16327342|2022-11-27	29756	29757	0	0
hCoV-19/Shanghai/SJTU-233946/2022|EPI_ISL_16327344|2022-11-27	29693	29694	0	0
hCoV-19/Shanghai/SJTU-234389/2022|EPI_ISL_16327393|2022-12-01	29805	29806	7.41571	4.18018
hCoV-19/Shanghai/SJTU-234672/2022|EPI_ISL_16327431|2022-12-02	29828	29829	1028.79	579.475
hCoV-19/Shanghai/SJTU-234792/2022|EPI_ISL_16327438|2022-12-09	29753	29754	0	0
hCoV-19/Shanghai/SJTU-233718/2022|EPI_ISL_16327321|2022-11-26	29804	29805	17.2549	9.72675
hCoV-19/Shanghai/SJTU-234786/2022|EPI_ISL_16327436|2022-12-01	29802	29803	0	0
hCoV-19/Shanghai/SJTU-235818/2022|EPI_ISL_16327523|2022-12-05	29801	29802	169.152	95.3624
hCoV-19/Shanghai/SJTU-235825/2022|EPI_ISL_16327525|2022-12-09	29799	29800	9.7121	5.47573
hCoV-19/Shanghai/SJTU-235856/2022|EPI_ISL_16327531|2022-12-05	29763	29764	12.1296	6.84699
hCoV-19/Shanghai/SJTU-234321/2022|EPI_ISL_16327386|2022-11-24	29756	29757	48.5567	27.4161
hCoV-19/Shanghai/SJTU-237124/2022|EPI_ISL_16327657|2022-12-12	29786	29787	0	0
hCoV-19/Shanghai/SJTU-234305/2022|EPI_ISL_16327385|2022-11-28	29748	29749	57.0072	32.196
hCoV-19/Shanghai/SJTU-234238/2022|EPI_ISL_16327381|2022-11-30	29792	29793	239.218	134.904
hCoV-19/Shanghai/SJTU-235483/2022|EPI_ISL_16327509|2022-12-09	29809	29810	0	0
hCoV-19/Shanghai/SJTU-233948/2022|EPI_ISL_16327346|2022-11-27	29799	29800	17.1826	9.68763
hCoV-19/Shanghai/SJTU-236613/2022|EPI_ISL_16327593|2022-12-12	29768	29769	0	0
hCoV-19/Shanghai/SJTU-237076/2022|EPI_ISL_16327641|2022-12-16	29763	29764	0	0
hCoV-19/Denmark/DCGC-618204/2022|EPI_ISL_16017658|2022-11-28	29793	29794	0	0
hCoV-19/Austria/LB-R00105-S282/2022|EPI_ISL_15329473|2022-10-05	29757	29758	31.9556	18.0422
hCoV-19/Philippines/PGCV_0037_3676/2022|EPI_ISL_16019154|2022-10-03	29838	29839	198.173	111.585
hCoV-19/Brunei/7122117922/2022|EPI_ISL_16295127|2022-06-09	29787	29788	181.181	102.192
hCoV-19/Singapore/16737/2022|EPI_ISL_16294660|2022-12-19	29832	29833	5348.13	3011.97
hCoV-19/Austria/LB-R00117-S007/2022|EPI_ISL_16280404|2022-12-19	29757	29758	787.159	444.431
hCoV-19/England/PLYM-325D5DD2/2022|EPI_ISL_15613053|2022-10-24	29724	29725	56.1288	31.7256
hCoV-19/Cyprus/BMV1398/2021|EPI_ISL_16368581|2021-06-04	29881	29882	0	0
hCoV-19/Brazil/AM-FIOCRUZ-ILMD2206243/2022|EPI_ISL_16230139|2022-10-14	29745	29746	454.176	256.532
hCoV-19/Philippines/PGCV_0036_3515/2022|EPI_ISL_15628234|2022-09-25	29848	29849	0	0
hCoV-19/Brazil/SP-FMRP-637/2020|EPI_ISL_16225147|2020-10-09	29782	29783	360.22	203.21
hCoV-19/Singapore/16219/2022|EPI_ISL_16191871|2022-12-10	29741	29742	0	0
hCoV-19/Belgium/AZDelta-2242-11679/2022|EPI_ISL_15636136|2022-10-24	29765	29766	79.0448	44.6168
hCoV-19/Singapore/16370/2022|EPI_ISL_16181565|2022-12-14	29830	29831	45.0234	25.3581
hCoV-19/Spain/AN-CBA-17089/2021|EPI_ISL_16176988|2021	29771	29772	71.3285	40.2532
hCoV-19/Guangdong/5986/2021|EPI_ISL_16138249|2021-05-30	29863	29864	8.44098	4.74887
hCoV-19/Guangdong/6464/2021|EPI_ISL_16138171|2021-06-08	29851	29852	0	0
hCoV-19/Jiangsu/JITHCC-197/2022|EPI_ISL_16127661|2022-12-09	29775	29776	61.0243	34.4335
hCoV-19/USA/CA-CDPH-1002012389/2020|EPI_ISL_16119072|2020-07-13	29789	29790	78.7069	44.3903
hCoV-19/USA/CA-CDPH-1002012380/2020|EPI_ISL_16119063|2020-07-10	29777	29778	190.147	107.285
hCoV-19/Singapore/12177/2022|EPI_ISL_15231856|2022-09-19	29828	29829	108.557	61.1455
hCoV-19/South_Africa/NICD-A170-001-195/2021|EPI_ISL_16078604|2021-06-24	29825	29826	62.6295	35.2801
hCoV-19/Germany/SN-RKI-I-1019391/2022|EPI_ISL_15646406|2022-10-16	29781	29782	32.3207	18.2336
hCoV-19/Thailand/NIC_BKK_SJ0258/2022|EPI_ISL_16061213|2022-01-05	29785	29786	32.504	18.3345
hCoV-19/Spain/MD-H12O_221603/2022|EPI_ISL_15653694|2022-08-16	29750	29751	232.544	131.325
hCoV-19/Laos/LOMWRU-0809/2021|EPI_ISL_16017381|2021-08-16	29701	29702	0	0
hCoV-19/Denmark/DCGC-620692/2022|EPI_ISL_16062975|2022-11-30	29736	29737	148.997	84.1835
hCoV-19/Brazil/SP-FIOCRUZ-127032CE/2022|EPI_ISL_15964690|2022-07-11	29748	29749	788.715	445.444
hCoV-19/Malaysia/IMR_OS7257/2022|EPI_ISL_15942634|2022-09-27	29782	29783	353.627	199.491
hCoV-19/USA/VA-CAV_VAS3N_00016413_01/2022|EPI_ISL_15931534|2022-09-30	29812	29813	8.40211	4.73509
hCoV-19/Belgium/ZNA_25842772/2022|EPI_ISL_15929541|2022-11-15	29711	29712	146.949	83.0958
hCoV-19/USA/NY-URMC-2211B318-1/2022|EPI_ISL_16070460|2022-11-21	29724	29725	118.841	67.1722
hCoV-19/India/TN-ICMR-INSACOG-SPHL-2226/2022|EPI_ISL_15251415|2022-09-08	29784	29785	20.8914	11.7846
hCoV-19/USA/CA-LACPHL-AF15970/2022|EPI_ISL_15851030|2022-06-22	29826	29827	337.518	190.122
hCoV-19/Singapore/14747/2022|EPI_ISL_15783890|2022-11-02	29822	29823	0	0
hCoV-19/South_Korea/KDCA129557/2022|EPI_ISL_15351576|2022-09-17	29788	29789	58.8202	33.1754
hCoV-19/England/PLYM-32591358/2022|EPI_ISL_15366233|2022-10-03	29706	29707	0	0
hCoV-19/Australia/VIC72497/2022|EPI_ISL_15357948|2022-10-06	29838	29839	102.449	57.686
hCoV-19/USA/NY-SUNYQB-X3786/2022|EPI_ISL_15545044|2022-09-16	29756	29757	0	0
hCoV-19/Ireland/LK-Enfer-101022004_E1/2022|EPI_ISL_15374343|2022-10-08	29718	29719	32.7417	18.5102
hCoV-19/Netherlands/NH-RIVM-116155/2022|EPI_ISL_15541159|2022-10-12	29724	29725	910.845	514.835
hCoV-19/India/TN-CDFD-S-924/2022|EPI_ISL_15378038|2022-09-15	29762	29763	245.457	138.562
hCoV-19/USA/WA-PHL-028224/2020|EPI_ISL_15462372|2020-05-15	29777	29778	0	0
hCoV-19/Denmark/DCGC-596532/2022|EPI_ISL_15430868|2022-10-12	29837	29838	46.6454	26.2654
hCoV-19/Jiangsu/JITHCC_114/2022|EPI_ISL_16127649|2022-10-27	29778	29779	994.593	561.152
hCoV-19/Spain/CE-ISCIII-223541/2022|EPI_ISL_15369779|2022-08-10	29885	29886	18.0637	10.1551
hCoV-19/Guangdong/6201/2021|EPI_ISL_16138248|2021-06-03	29883	29884	0	0
hCoV-19/Congo/FCRM-206-CeRMI1278/2022|EPI_ISL_15334252|2022-09-23	29646	29647	0	0
hCoV-19/India/KA-18731_S154_R1_001/2022|EPI_ISL_15310731|2022-08-05	29789	29790	23.536	13.2742
hCoV-19/Germany/SH-RKI-I-1056070/2022|EPI_ISL_16149543|2022-10-21	29744	29745	0	0
hCoV-19/Canada/NB-CHUDGLD-280922-MM00132R/2022|EPI_ISL_15288087|2022-09-28	29662	29663	271.947	154.033
hCoV-19/South_Africa/NICD-N49261/2022|EPI_ISL_15269976|2022-08-22	29713	29714	19.7276	11.1547
hCoV-19/Jiangsu/JITHCC-201/2022|EPI_ISL_16127655|2022-12-09	29775	29776	85.4641	48.224
hCoV-19/Jiangsu/JITHCC-108/2022|EPI_ISL_16127656|2022-12-09	29769	29770	82.1071	46.3391
hCoV-19/Jiangsu/JITHCC-74/2022|EPI_ISL_16127663|2022-12-09	29791	29792	29.3317	16.5418
hCoV-19/South_Korea/KDCA156617/2022|EPI_ISL_15849154|2022-10-29	29750	29751	7.61494	4.30042
hCoV-19/Fujian/2021BD-VIR-SPE-1317/2022|EPI_ISL_15756987|2022-01-02	29877	29878	37.1044	20.865
hCoV-19/Fujian/2021KT-VIR-SPE-0028/2021|EPI_ISL_15756986|2021-12-13	29811	29812	5.74816	3.23954
hCoV-19/Fujian/2021BD-VIR-SPE-0579/2021|EPI_ISL_15756978|2021-08-13	29847	29848	76.6201	43.1294
hCoV-19/Fujian/2021BD-VIR-SPE-0524/2021|EPI_ISL_15756974|2021-07-16	29872	29873	20.177	11.3481
hCoV-19/Fujian/2021KT-VIR-SPE-0010/2021|EPI_ISL_15756975|2021-07-20	29841	29842	12.4225	6.994
hCoV-19/Fujian/2021BD-VIR-SPE-0590/2021|EPI_ISL_15756983|2021-08-17	29877	29878	91.7841	51.6133
hCoV-19/Fujian/2021BD-VIR-SPE-0581/2021|EPI_ISL_15756979|2021-08-13	29850	29851	0	0
hCoV-19/Fujian/2021BD-VIR-SPE-0586/2021|EPI_ISL_15756981|2021-08-13	29839	29840	243.716	137.224
hCoV-19/Austria/LB-R00103-S016/2022|EPI_ISL_15153789|2022-09-13	29766	29767	13.9202	7.85696
hCoV-19/Romania/CL-542974/2022|EPI_ISL_16238937|2022-11-25	29765	29766	514.438	290.374
hCoV-19/Shanghai/2-55-S37/2022|EPI_ISL_16137911|2022-04-29	29779	29780	296.253	167.141
hCoV-19/Shanghai/2-49-S32/2022|EPI_ISL_16137910|2022-04-12	29780	29781	1520.34	857.722
hCoV-19/Shanghai/2-47-S30/2022|EPI_ISL_16137914|2022-04-19	29780	29781	0	0
hCoV-19/Shanghai/2-10-S4/2022|EPI_ISL_16137939|2022-04-07	29806	29807	0	0
hCoV-19/Shanghai/2-13-S6/2022|EPI_ISL_16137937|2022-04-08	29782	29783	122.15	68.908
hCoV-19/Shanghai/2-11-S5/2022|EPI_ISL_16137938|2022-04-07	29782	29783	159.897	90.2025
hCoV-19/Beijing/BJCDC-217/2022|EPI_ISL_16391015|2022-02-01	29763	29764	62.5353	35.3004
hCoV-19/Beijing/BJCDC-006/2022|EPI_ISL_16390990|2022-01-03	29862	29863	0	0
hCoV-19/Beijing/BJCDC-219/2022|EPI_ISL_16391018|2022-02-01	29764	29765	23.118	13.0494
hCoV-19/Beijing/BJCDC-223/2022|EPI_ISL_16391017|2022-02-01	29764	29765	0	0
hCoV-19/Beijing/BJCDC-3111/2022|EPI_ISL_16357570|2022-11-24	29766	29767	186.479	105.254
hCoV-19/Beijing/BJCDC-003/2022|EPI_ISL_16390995|2022-01-05	29783	29784	21.3741	12.0573
hCoV-19/Beijing/BJCDC-979/2022|EPI_ISL_16390994|2022-01-03	29807	29808	8.54128	4.81433
hCoV-19/Beijing/BJCDC-028/2022|EPI_ISL_16390996|2022-01-05	29873	29874	0	0
hCoV-19/Beijing/BJCDC-230/2022|EPI_ISL_16391023|2022-02-01	29476	29477	68.9446	39.2973
hCoV-19/Beijing/BJCDC-2191/2022|EPI_ISL_16350850|2022-10-03	29785	29786	24.0186	13.5482
hCoV-19/Beijing/BJCDC-2187/2022|EPI_ISL_16350846|2022-10-02	29790	29791	17.8451	10.0642
hCoV-19/New_Zealand/22XA6912/2022|EPI_ISL_16435417|2022-12-15	29709	29710	318.887	180.335
hCoV-19/Singapore/R1MR187/2023|EPI_ISL_16415309|2023-01-01	29754	29755	59.6229	33.6666
hCoV-19/Shanghai/SJTU-236950-2/2022|EPI_ISL_16327633|2022-12-19	29804	29805	0	0
hCoV-19/Beijing/BJCDC-3064/2022|EPI_ISL_16357585|2022-11-26	29765	29766	63.2881	35.7229
hCoV-19/Shanghai/SJTU-233762/2022|EPI_ISL_16327329|2022-11-23	29805	29806	209.529	118.11
hCoV-19/Shanghai/SJTU-236876/2022|EPI_ISL_16327616|2022-12-13	29801	29802	0	0
hCoV-19/Shanghai/SJTU-236886/2022|EPI_ISL_16327621|2022-12-15	29812	29813	33.8218	19.0606
hCoV-19/Shanghai/SJTU-234350/2022|EPI_ISL_16327390|2022-11-30	29812	29813	0	0
hCoV-19/Shanghai/SJTU-234951/2022|EPI_ISL_16327465|2022-11-30	29810	29811	0	0
hCoV-19/Shanghai/SJTU-234923/2022|EPI_ISL_16327461|2022-12-06	29818	29819	5.96064	3.3585
hCoV-19/Shanghai/SJTU-235321/2022|EPI_ISL_16327495|2022-12-05	29831	29832	0	0
hCoV-19/Shanghai/SJTU-234015/2022|EPI_ISL_16327350|2022-11-28	29809	29810	6.87492	3.87482
hCoV-19/Saint_Lucia/168225/2022|EPI_ISL_16166900|2022-10-31	29758	29759	9.2571	5.2264
hCoV-19/Slovenia/17-038819-KR/2022|EPI_ISL_15973500|2022-11-03	29827	29828	42.9942	24.2176
hCoV-19/New_Zealand/22ZA3503/2022|EPI_ISL_15958230|2022-10-23	29709	29710	0	0
hCoV-19/Israel/SMC-7107203/2022|EPI_ISL_15669990|2022-10-23	29759	29760	29.7666	16.8051
hCoV-19/India/PY-SLS-47080_S80_R1_001/2022|EPI_ISL_15508183|2022-09-15	29742	29743	0	0
hCoV-19/England/LSPA-325AFF9F/2022|EPI_ISL_15469577|2022-10-12	29724	29725	13.9982	7.9122
hCoV-19/Australia/VIC71785/2022|EPI_ISL_15275307|2022-09-26	29846	29847	0	0
hCoV-19/USA/CA-HLX-STM-WWDKD4G2U/2022|EPI_ISL_15257032|2022-09-08	29816	29817	40.635	22.8972
hCoV-19/South_Korea/KDCA190479/2022|EPI_ISL_16506423|2022-12-27	29740	29741	0	0
hCoV-19/South_Korea/KDCA190478/2022|EPI_ISL_16514024|2022-12-27	29747	29748	532.647	300.834
hCoV-19/South_Korea/KDCA185624/2022|EPI_ISL_16513919|2022-12-22	29685	29686	38.0852	21.5551
hCoV-19/South_Korea/KDCA189486/2022|EPI_ISL_16514107|2022-12-23	29607	29608	0	0
hCoV-19/South_Korea/KDCA185545/2022|EPI_ISL_16513930|2022-12-21	29761	29762	12.7493	7.19732
hCoV-19/Greece/HERA_PHLnetwork_PEDY_THESSALIAS-9051/2022|EPI_ISL_16539470|2022-12-06	29742	29743	0	0
hCoV-19/Beijing/BJCDC-663/2022|EPI_ISL_16557217|2022-04-23	29831	29832	0	0
hCoV-19/Beijing/BJCDC-015/2022|EPI_ISL_16557168|2022-01-10	29722	29723	82.3994	46.5776
hCoV-19/Beijing/BJCDC-039/2022|EPI_ISL_16557169|2022-01-11	29789	29790	0	0
hCoV-19/Beijing/BJCDC-2311/2022|EPI_ISL_16634320|2022-10-14	29784	29785	27.5601	15.5463
hCoV-19/Beijing/BJCDC-2316/2022|EPI_ISL_16634322|2022-10-14	29784	29785	102.114	57.6016
hCoV-19/Beijing/BJCDC-2317/2022|EPI_ISL_16634323|2022-10-14	29784	29785	0	0
hCoV-19/Shanghai/IVDC-1544/2022|EPI_ISL_16634437|2022-12-01	29771	29772	174.647	98.5597
hCoV-19/Liaoning/IVDC-1317/2022|EPI_ISL_16635127|2022-12-01	29637	29638	381.214	216.105
hCoV-19/Zhejiang/IVDC-1/2023|EPI_ISL_16635721|2023-01-04	29723	29724	4125.47	2331.91
hCoV-19/Shanghai/IVDC-683/2023|EPI_ISL_16635988|2023-01-04	29728	29729	252.48	142.69
hCoV-19/Yunnan/IVDC-1377/2022|EPI_ISL_16641627|2022-12-02	29768	29769	80.0812	45.1972
hCoV-19/Beijing/BJCDC-2315/2022|EPI_ISL_16641842|2022-10-15	29784	29785	9.90188	5.58554
hCoV-19/Beijing/BJCDC-2321/2022|EPI_ISL_16641844|2022-10-15	29789	29790	0	0
hCoV-19/Beijing/BJCDC-2330/2022|EPI_ISL_16641845|2022-10-15	29784	29785	159.152	89.7758
hCoV-19/Beijing/BJCDC-2322/2022|EPI_ISL_16641856|2022-10-16	29784	29785	137.672	77.6591
hCoV-19/Beijing/BJCDC-2323/2022|EPI_ISL_16641857|2022-10-16	29784	29785	79.9302	45.0878
hCoV-19/Beijing/BJCDC-2326/2022|EPI_ISL_16641859|2022-10-16	29784	29785	173.147	97.6701
hCoV-19/Beijing/BJCDC-2327/2022|EPI_ISL_16641860|2022-10-16	29772	29773	81.018	45.7198
hCoV-19/Beijing/BJCDC-2329/2022|EPI_ISL_16641861|2022-10-16	29783	29784	0	0
hCoV-19/Beijing/BJCDC-2333/2022|EPI_ISL_16641862|2022-10-16	29792	29793	0	0
hCoV-19/Beijing/BJCDC-2336/2022|EPI_ISL_16641868|2022-10-18	29795	29796	23.549	13.2788
hCoV-19/Beijing/BJCDC-2343/2022|EPI_ISL_16641882|2022-10-19	29791	29792	3.4067	1.92123
hCoV-19/Beijing/BJCDC-2361/2022|EPI_ISL_16641885|2022-10-19	29749	29750	153.002	86.4085
hCoV-19/Beijing/BJCDC-2356/2022|EPI_ISL_16641892|2022-10-20	29727	29728	0	0
hCoV-19/Beijing/BJCDC-2366/2022|EPI_ISL_16641899|2022-10-21	29744	29745	0	0
hCoV-19/Beijing/BJCDC-2367/2022|EPI_ISL_16641900|2022-10-21	29741	29742	0	0
hCoV-19/Beijing/BJCDC-2420/2022|EPI_ISL_16641905|2022-10-21	29782	29783	167.931	94.7342
hCoV-19/Beijing/BJCDC-2421/2022|EPI_ISL_16641906|2022-10-21	29781	29782	0	0
